id_point;lat;lon;nom;equipement;bus;rue;numrue;tourism
254053884;43.4922733;-1.4743893;;;;;;
1801848709;43.4921499;-1.4743727;;;;;;
7565795334;43.4910597;-1.4739342;;;;;;
967747788;43.4911527;-1.4739086;;;;;;
631661853;43.4915498;-1.4738319;;;;;;
704989000;43.4949195;-1.4826006;;;;;;
3554263893;43.4941126;-1.4795518;;;;;;
704988999;43.4940337;-1.4793871;;;;;;
704989001;43.4952676;-1.4823818;;;;;;
704988991;43.4940135;-1.4837833;;;;;;
704988987;43.4916163;-1.4836988;;;;;;
706302156;43.4902806;-1.4723289;;;;;;
1808592005;43.4902758;-1.4722893;;;;;;
1808592003;43.4902539;-1.4720402;;;;;;
706302255;43.4902032;-1.4714614;;;;;;
706302150;43.4902908;-1.4741367;;;;;;
1808592004;43.4900808;-1.4723342;;;;;;
4466301032;43.4900506;-1.4720791;;;;;;
706302243;43.4900104;-1.4718778;;;;;;
706302138;43.4892747;-1.4728972;;;;;;
706302141;43.4892196;-1.4734285;;;;;;
8434579205;43.4891979;-1.4738283;;;;;;
1808592002;43.4891937;-1.4739804;;;;;;
706302159;43.4907439;-1.4722175;;;;;;
706302167;43.4909557;-1.4721697;;;;;;
706302148;43.4905665;-1.4740837;;;;;;
706302153;43.489484;-1.4734333;;;;;;
706302146;43.4894808;-1.4736811;;;;;;
706302144;43.4888898;-1.4728496;;;;;;
269248038;43.4899228;-1.4714062;;;;;;
9942175353;43.4899664;-1.4713157;;;;;;
1801329761;43.4901541;-1.4709257;;;;;;
6552508375;43.490273;-1.4706706;;;;;;
1879448353;43.4903472;-1.4705234;;;;;;
706302504;43.4903783;-1.4704616;;;;;;
706302259;43.4906274;-1.4715199;;;;;;
3649039333;43.4906346;-1.4714418;;;;;;
706302268;43.490316;-1.4714769;;;;;;
706311222;43.4890155;-1.4673429;;;;;;
7606600287;43.4893981;-1.4681045;;;;;;
706311284;43.4883082;-1.4669652;;;;;;
255402681;43.4933622;-1.4757168;;;;;;
2290806513;43.4937034;-1.4761522;;;;;;
5487050076;43.4934439;-1.4758352;;;;;;
11524917408;43.4937223;-1.4751649;;;;;;
388382481;43.4933616;-1.4746014;;;;;;
388382483;43.4936545;-1.4747449;Mairie de Bayonne;;yes;;;
269248035;43.4912913;-1.4727319;;;;;;
8857283484;43.4920288;-1.4724298;;;;;;
1806155785;43.4927792;-1.4788291;;;;;;
1879458863;43.4928257;-1.4789266;;;;;;
1887243107;43.4881109;-1.4753135;;;;;;
388382479;43.4889437;-1.4750552;;;;;;
10926458771;43.490144;-1.4741656;;;;;;
10926458774;43.4904054;-1.4741147;;;;;;
597617167;43.488857;-1.4726387;;;;;;
1806149100;43.4883494;-1.4724842;;;;;;
3732065926;43.4888366;-1.4742156;;;;;;
4461740219;43.4888416;-1.4741438;;;;;;
1808592006;43.4888536;-1.4739737;;;;;;
8434579204;43.4888648;-1.4738235;;;;;;
6583692168;43.4889343;-1.4728935;;;;;;
706302503;43.4905615;-1.4701739;;;;;;
1806149119;43.4891257;-1.4718527;;;;;;
5547108683;43.4888503;-1.4713781;;;;;;
5547106786;43.4888753;-1.4713466;;parking_entrance;;;;
711707583;43.4908875;-1.4697593;;;;;;
11758877821;43.4907747;-1.4695826;;;;;;
8668978245;43.4907611;-1.4694459;;;;;;
10840312597;43.4907779;-1.4693884;;;;;;
4014812160;43.4907335;-1.4691343;;;;;;
717860502;43.4947242;-1.4626079;;;;;;
717860585;43.4949085;-1.4622367;;;;;;
717860464;43.4951538;-1.4641877;;;;;;
717860603;43.4946098;-1.4649291;;;;;;
717860600;43.4949693;-1.4629221;;;;;;
717860461;43.4952785;-1.4625535;;;;;;
717860576;43.495217;-1.4642943;;;;;;
717860508;43.4957937;-1.4633331;;;;;;
717860570;43.4944465;-1.4623578;;;;;;
717860491;43.494375;-1.462051;;;;;;
1830766532;43.4939945;-1.4646193;;;;;;
717860510;43.4933452;-1.4637351;;;;;;
717860624;43.4952744;-1.4633131;;;;;;
717860610;43.4942115;-1.4626166;;;;;;
717860467;43.4948896;-1.4637405;;;;;;
717860516;43.4957258;-1.4628239;;;;;;
717860616;43.4952822;-1.4656093;;;;;;
6212812017;43.4949281;-1.4660901;;;;;;
717860519;43.4950283;-1.4662617;;;;;;
717877811;43.4944825;-1.4669115;;;;;;
4504341862;43.4946858;-1.4666265;;;;;;
8114407789;43.4948074;-1.4667239;;;;;;
717877854;43.4948998;-1.4668635;;;;;;
717877851;43.49468;-1.4671797;;;;;;
254935072;43.4951394;-1.4670232;;;;;;
254933013;43.4934063;-1.4653971;;;;;;
255321930;43.4927697;-1.4645136;;;;;;
255322335;43.4920244;-1.4634763;;;;;;
10695360998;43.4918329;-1.4632233;;;;;;
6184740424;43.4915942;-1.4628871;;;;;;
476283492;43.4911971;-1.4623416;;;;;;
751512669;43.4962938;-1.4738061;;;;;;
2441623418;43.4960819;-1.4720607;;;;;;
751512672;43.4957754;-1.472176;;;;;;
751512598;43.495899;-1.4724831;;;;;;
840829634;43.4870166;-1.4761811;;;;;;
1797158296;43.4878493;-1.4754342;;;;;;
8869999327;43.4867369;-1.4743305;;;;;;
3513549741;43.4877417;-1.4744381;;;;;;
5484526653;43.4877726;-1.4744475;;;;;;
848725721;43.4878272;-1.4744736;;;;;;
257607977;43.490656;-1.4715238;;;;;;
8138561236;43.4944876;-1.46077;;;;;;
8138561229;43.4945717;-1.4607392;;;;;;
254951318;43.4947802;-1.4635608;;;;;;
254933800;43.4953313;-1.4644908;;;;;;
254935068;43.4959477;-1.4655168;;;;;;
364416032;43.4930113;-1.4659401;;;;;;
7984101462;43.4928047;-1.4662188;;;;;;
254951317;43.4926267;-1.4664589;;;;;;
254933119;43.4943644;-1.465734;;;;;;
6212812015;43.4945104;-1.4655874;;;;;;
254933310;43.4948002;-1.4651972;;;;;;
6290769331;43.4942321;-1.4659564;;;;;;
4504341856;43.4943606;-1.4657964;;;;;;
4127935693;43.4910811;-1.4621573;;;;;;
6184740429;43.4912203;-1.4620359;;;;;;
6184740421;43.4912996;-1.4619608;;;;;;
8967750082;43.4917745;-1.4616656;;;;;;
5663431863;43.4920417;-1.4615578;;;;;;
940948210;43.4922114;-1.4615139;;;;;;
5008960734;43.4911865;-1.4738209;;;;;;
597616095;43.4915642;-1.4729451;;;;;;
967747793;43.4918522;-1.4731523;;;;;;
4868223520;43.4922944;-1.4737627;;;;;;
848724547;43.4924078;-1.474387;;;;;;
7801099352;43.4926233;-1.473741;;;;;;
1464368283;43.4916455;-1.4786321;;;;;;
4014853229;43.4916387;-1.4785723;;;;;;
1464368282;43.4915843;-1.4783016;;;;;;
1464368274;43.4914543;-1.477442;;;;;;
1464368272;43.4913176;-1.4797479;;;;;;
1806163899;43.491446;-1.4793792;;;;;;
3055027151;43.4915257;-1.4791102;;;;;;
4321163666;43.4915433;-1.4790586;;;;;;
1806163908;43.4915568;-1.4790104;;;;;;
3362291617;43.4951917;-1.4707753;;;;;;
2441623384;43.4952504;-1.4708932;;;;;;
5464276907;43.4969789;-1.4636647;;;;;;
254935066;43.4968767;-1.4637639;;;;;;
255322529;43.4948244;-1.4673943;;;;;;
254934189;43.4940072;-1.4662772;;;;;;
254934853;43.4958868;-1.4694797;;;;;;
1829846427;43.4957784;-1.4693054;;;;;;
270960148;43.4956154;-1.466068;;;;;;
270960150;43.4949023;-1.4650682;;;;;;
1795586393;43.4969936;-1.474668;;;;;;
6155693605;43.4967211;-1.4750587;;;;;;
1795814041;43.4945632;-1.4602321;;;;;;
7629117094;43.4884642;-1.4783687;;;;;;
1797141971;43.4883768;-1.4783806;;;;;;
1797148226;43.487784;-1.4791235;;;;;;
1797148231;43.4878632;-1.4788767;;;;;;
1797148246;43.4880232;-1.4789434;;;;;;
3668881325;43.4879751;-1.4789236;;;;;;
1797148268;43.4883256;-1.4797648;;;;;;
1797148172;43.4869143;-1.4771078;;;;;;
5488735636;43.4868479;-1.4774175;;;;;;
1797148162;43.4866541;-1.4781399;;;;;;
388382470;43.4885407;-1.4795675;;;;;;
1797148275;43.4884753;-1.4795382;;;;;;
1797148273;43.48848;-1.4794713;;;;;;
1797148281;43.4885434;-1.4794732;;;;;;
1797177107;43.4918664;-1.4694314;;;;;;
10143015155;43.4923213;-1.4703547;;;;;;
7820868070;43.492383;-1.4704823;;;;;;
10143015161;43.4924425;-1.4706057;;;;;;
10139342012;43.4929477;-1.471821;;;;;;
8305294698;43.4930307;-1.4723216;;;;;;
10139342013;43.492864;-1.4718837;;;;;;
10143015160;43.492339;-1.4706972;;;;;;
7820868071;43.4922789;-1.4705701;;;;;;
10143015156;43.4922192;-1.4704449;;;;;;
10139342016;43.4917609;-1.4694519;;;;;;
1797177098;43.4917229;-1.4693501;;;;;;
1797187499;43.4963008;-1.4606482;;;;;;
1797205794;43.4872882;-1.4744265;;;;;;
5484528591;43.4860301;-1.4738146;;;;;;
717795313;43.4851618;-1.4731351;;;;;;
3732064413;43.4877416;-1.4743808;;;;;;
255403511;43.4870637;-1.4743231;;;;;;
1797215397;43.487154;-1.4665894;;;;;;
2282793947;43.487271;-1.4663134;;;;;;
1797215398;43.4872826;-1.4662879;;;;;;
1797215412;43.4877059;-1.4657602;;;;;;
2282791101;43.4876662;-1.4644936;;;;;;
6406843668;43.4876365;-1.4644368;;;;;;
2282791098;43.4875543;-1.4642725;;;;;;
1797215403;43.4874867;-1.4641375;;;;;;
1806210315;43.487785;-1.4643711;;;;;;
1797215411;43.4876752;-1.4641723;;;;;;
1797215415;43.4877451;-1.4641048;;;;;;
3642811720;43.4877039;-1.4641445;;;;;;
1797271583;43.4973392;-1.4657431;;;;;;
1797271567;43.4966305;-1.4655502;;;;;;
6212812021;43.4964195;-1.4653806;;;;;;
1797271577;43.4968238;-1.4649328;;;;;;
1797271560;43.4964749;-1.4644915;;;;;;
1797271578;43.4968545;-1.4658304;;;;;;
1801329750;43.4895426;-1.4715936;;;;;;
1801329751;43.4895697;-1.4715007;;;;;;
8437354709;43.4896134;-1.4712524;;;;;;
8437354708;43.48973;-1.4710971;;;;;;
1801329756;43.4898105;-1.4710152;;;;;;
1801329759;43.4899499;-1.4709455;;;;;;
2436291971;43.4884203;-1.4780334;;;;;;
388382347;43.4890707;-1.4774669;;;;;;
364414737;43.4918761;-1.4748091;;;;;;
2502504416;43.4910418;-1.4758429;;;;;;
1801850120;43.4940028;-1.4772387;;;;;;
8043795002;43.4884541;-1.4757031;;;;;;
1804849283;43.4957994;-1.4708282;;;;;;
3150311586;43.4955824;-1.4707267;;;;;;
1797271546;43.4961217;-1.4705451;;;;;;
1806149111;43.4882426;-1.4725426;;;;;;
3732064424;43.488215;-1.4726954;;;;;;
1888318079;43.4879029;-1.4737646;;;;;;
1806155776;43.4878605;-1.4740537;;;;;;
1806149145;43.4882091;-1.4724158;;;;;;
1806149110;43.4891025;-1.471976;;;;;;
1806149118;43.4891756;-1.4720229;;;;;;
1806149148;43.4893135;-1.472125;;;;;;
1806155815;43.4883416;-1.4764311;;;;;;
10311512440;43.4881816;-1.4757184;;;;;;
1806155808;43.4916982;-1.4789865;;;;;;
1879458792;43.4919237;-1.4789665;;;;;;
2290816467;43.4927128;-1.4788723;;;;;;
3605927467;43.4910545;-1.4812265;;;;;;
1879458852;43.4911465;-1.4812064;;;;;;
4868369139;43.4889464;-1.4799281;;;;;;
1806155780;43.4890148;-1.4800164;;;;;;
2611523786;43.4891213;-1.4801416;;;;;;
6930121452;43.4892503;-1.4803089;;;;;;
1806163934;43.4930022;-1.4751606;;;;;;
1806163926;43.4933554;-1.4746416;;;;;;
1806163904;43.4928658;-1.4749742;;;;;;
1806192765;43.4927544;-1.4790928;;;;;;
1888294725;43.4926675;-1.4797358;;;;;;
1888294722;43.4927906;-1.4794951;;;;;;
1888294712;43.4928008;-1.4791933;;;;;;
4121327634;43.487042;-1.4653316;;;;;;
1827160740;43.4865738;-1.4795347;;;;;;
3914829097;43.4866755;-1.4798753;;;;;;
3914829102;43.4873079;-1.4810381;;;;;;
5763701750;43.4874432;-1.4812633;;;;;;
7593174177;43.4885106;-1.4823174;;;;;;
7593174179;43.4884822;-1.4824796;;;;;;
1828784588;43.4879395;-1.4824597;;;;;;
1797148203;43.4876632;-1.4826188;;;;;;
3732064408;43.4876217;-1.4828863;;;;;;
3732064414;43.4877621;-1.4829335;;;;;;
3732064418;43.4878214;-1.4826187;;;;;;
1828784578;43.4916359;-1.4773343;;;;;;
254522018;43.4877166;-1.4817461;;;;;;
1828784577;43.4880698;-1.4817019;;;;;;
1797148261;43.4880884;-1.481782;;;;;;
1828784580;43.4881146;-1.4818616;;;;;;
7593174175;43.4886838;-1.4823463;;;;;;
2502504415;43.4909577;-1.475799;;;;;;
1829823617;43.4909562;-1.4758239;;;;;;
1829833001;43.4877302;-1.4742963;;;;;;
1829836650;43.4916802;-1.464068;;;;;;
255321931;43.4923765;-1.465041;;;;;;
254934188;43.4936163;-1.4667835;;;;;;
1829836633;43.4916841;-1.4639237;;;;;;
254933117;43.4923737;-1.4630351;;;;;;
3486418079;43.4924355;-1.4629405;;;;;;
254933309;43.4928295;-1.4624101;;;;;;
6650044154;43.4932559;-1.4617954;;;;;;
3415985383;43.493306;-1.4616802;;;;;;
3415985386;43.4933354;-1.4615987;;;;;;
255322334;43.4933656;-1.4614881;;;;;;
1829836651;43.4915843;-1.4639099;;;;;;
6707433889;43.495643;-1.4694469;;;;;;
5484289577;43.4952768;-1.4698177;;;;;;
364415670;43.4952404;-1.4698545;;;;;;
364415835;43.4941935;-1.4625864;;;;;;
255321928;43.4935556;-1.4634542;;;;;;
1830766529;43.4931214;-1.4640383;;;;;;
9321104705;43.492595;-1.464745;;;;;;
1829846383;43.4920367;-1.4655131;;;;;;
1829836638;43.4930435;-1.4674697;;;;;;
1829852865;43.4954333;-1.4687991;;;;;;
1829852867;43.4949621;-1.4692216;;;;;;
5464276916;43.4946167;-1.467234;;;;;;
8114491279;43.4943159;-1.467667;;;;;;
255322428;43.4942868;-1.4677088;;;;;;
255322525;43.4946547;-1.4685094;;;;;;
3653092000;43.4947077;-1.4683251;;;;;;
254934854;43.4952125;-1.4684848;;;;;;
1829852857;43.4947773;-1.468771;;;;;;
3150254925;43.4945721;-1.4695308;;;;;;
1829846411;43.4944906;-1.4697166;;;;;;
2216543248;43.4954621;-1.4692479;;;;;;
3150255632;43.4951158;-1.4695549;;;;;;
1829846423;43.4944184;-1.4689273;;;;;;
1829846415;43.4941695;-1.469372;;;;;;
1830766485;43.4904378;-1.4610334;;;;;;
8758462052;43.4902645;-1.4609821;;;;;;
5464276966;43.4904954;-1.4608725;;;;;;
1830766581;43.4906808;-1.4625013;;;;;;
3649039666;43.4907012;-1.4625583;;;;;;
476283491;43.4908243;-1.4628439;;;;;;
364416075;43.4941971;-1.4643438;;;;;;
1830766523;43.4935431;-1.461645;;;;;;
6753623785;43.4934721;-1.4616705;;;;;;
364416057;43.4937609;-1.4649254;;;;;;
6290776015;43.4940744;-1.4653746;;;;;;
